id,novel_percent
fence_hard/28/26,0.0
fence_hard/28/27,0.0
fence_hard/28/28,0.0016326904296875
fence_hard/28/29,0.0391387939453125
fence_hard/28/3,0.3915557861328125
fence_hard/28/30,0.0425872802734375
fence_hard/28/31,0.048828125
fence_hard/28/32,0.0
fence_hard/28/33,0.0
fence_hard/28/34,0.04052734375
fence_hard/28/35,0.04052734375
fence_hard/28/36,0.0436859130859375
fence_hard/28/37,0.04052734375
fence_hard/28/38,0.0436859130859375
fence_hard/28/39,0.0234222412109375
fence_hard/28/4,0.1473541259765625
fence_hard/28/40,0.027069091796875
fence_hard/28/41,0.0545654296875
fence_hard/28/42,0.0619049072265625
fence_hard/28/43,0.0702972412109375
fence_hard/28/44,0.083953857421875
fence_hard/28/45,0.0997314453125
fence_hard/28/46,0.098968505859375
fence_hard/28/47,0.0918731689453125
fence_hard/28/48,0.0800933837890625
fence_hard/28/49,0.061859130859375
fence_hard/28/5,0.120147705078125
fence_hard/28/50,0.0260467529296875
fence_hard/28/51,0.4395294189453125
fence_hard/28/52,0.41668701171875
fence_hard/28/53,0.337493896484375
fence_hard/28/54,0.4174652099609375
fence_hard/28/55,0.33709716796875
fence_hard/28/56,0.0
fence_hard/28/57,0.236419677734375
fence_hard/28/58,0.0
fence_hard/28/59,0.3810882568359375
fence_hard/28/6,0.0589599609375
fence_hard/28/60,0.4148712158203125
fence_hard/28/61,0.117919921875
fence_hard/28/62,0.0
fence_hard/28/63,0.0
fence_hard/28/64,0.120147705078125
fence_hard/28/65,0.0589599609375
fence_hard/28/66,0.0
fence_hard/28/67,0.0
fence_hard/28/68,0.0
fence_hard/28/69,0.0
fence_hard/28/7,0.0
fence_hard/28/70,0.0
fence_hard/28/71,0.0
fence_hard/28/72,0.0
fence_hard/28/73,0.0
fence_hard/28/74,0.0
fence_hard/28/75,0.0
fence_hard/28/76,0.0
fence_hard/28/77,0.0
fence_hard/28/78,0.0
fence_hard/28/79,0.0
fence_hard/28/8,0.0
fence_hard/28/80,0.0
fence_hard/28/81,0.0
fence_hard/28/82,0.0
fence_hard/28/83,0.0
fence_hard/28/84,0.0054473876953125
fence_hard/28/85,0.0020904541015625
fence_hard/28/86,0.0016326904296875
fence_hard/28/87,0.0
fence_hard/28/88,0.0
fence_hard/28/89,0.0396728515625
fence_hard/28/9,0.1767425537109375
fence_hard/28/90,0.04315185546875
fence_hard/28/91,0.0498504638671875
fence_hard/28/92,0.055755615234375
fence_hard/28/93,0.0
fence_hard/28/94,0.0
fence_hard/28/95,0.045074462890625
fence_hard/28/96,0.0489654541015625
fence_hard/28/97,0.045074462890625
fence_hard/28/98,0.0
fence_hard/28/99,0.0
fence_hard/29/0,0.03594970703125
fence_hard/29/1,0.0459442138671875
fence_hard/29/10,0.0
fence_hard/29/11,0.0
fence_hard/29/12,0.0492095947265625
fence_hard/29/13,0.062713623046875
fence_hard/29/14,0.0706634521484375
fence_hard/29/15,0.0
fence_hard/29/16,0.0
fence_hard/29/17,0.0673980712890625
fence_hard/29/18,0.0
fence_hard/29/19,0.0103302001953125
fence_hard/29/2,0.00665283203125
fence_hard/29/20,0.0113983154296875
fence_hard/29/21,0.1153106689453125
fence_hard/29/22,0.2709197998046875
fence_hard/29/23,0.32275390625
fence_hard/29/24,0.3393402099609375
fence_hard/29/25,0.0125274658203125
fence_hard/29/26,0.014190673828125
fence_hard/29/27,0.2196807861328125
fence_hard/29/28,0.2161102294921875
fence_hard/29/29,0.20794677734375
fence_hard/29/3,0.00750732421875
fence_hard/29/30,0.1894989013671875
fence_hard/29/31,0.1381072998046875
fence_hard/29/32,0.0898590087890625
fence_hard/29/33,0.1032257080078125
fence_hard/29/34,0.105255126953125
fence_hard/29/35,0.1062774658203125
fence_hard/29/36,0.104766845703125
fence_hard/29/37,0.163360595703125
fence_hard/29/38,0.1787567138671875
fence_hard/29/39,0.17694091796875
fence_hard/29/4,0.0088043212890625
fence_hard/29/40,0.174591064453125
fence_hard/29/41,0.1728363037109375
fence_hard/29/42,0.1627349853515625
fence_hard/29/43,0.1473541259765625
fence_hard/29/44,0.120147705078125
fence_hard/29/45,0.0589599609375
fence_hard/29/46,0.0
fence_hard/29/47,0.0
fence_hard/29/48,0.1728363037109375
fence_hard/29/49,0.1627349853515625
fence_hard/29/5,0.009918212890625
fence_hard/29/50,0.1473541259765625
fence_hard/29/51,0.0
fence_hard/29/52,0.0
fence_hard/29/53,0.0
fence_hard/29/54,0.0
fence_hard/29/55,0.0
fence_hard/29/56,0.0
fence_hard/29/57,0.0
fence_hard/29/58,0.0
fence_hard/29/59,0.0
fence_hard/29/6,0.0106201171875
fence_hard/29/60,0.271392822265625
fence_hard/29/61,0.396514892578125
fence_hard/29/62,0.4406280517578125
fence_hard/29/63,0.422515869140625
fence_hard/29/64,0.348846435546875
fence_hard/29/65,0.422515869140625
fence_hard/29/7,0.012054443359375
fence_hard/29/8,0.02044677734375
fence_hard/29/9,0.0
fence_hard/3/0,0.0
fence_hard/3/1,0.0
fence_hard/3/10,0.0
fence_hard/3/100,1.52587890625e-05
fence_hard/3/101,1.52587890625e-05
fence_hard/3/102,0.0
fence_hard/3/103,0.0
fence_hard/3/104,0.0
fence_hard/3/105,0.0
fence_hard/3/106,0.0
fence_hard/3/107,0.0
fence_hard/3/108,0.0
fence_hard/3/109,0.0
fence_hard/3/11,0.0
fence_hard/3/110,0.0
fence_hard/3/111,0.0
fence_hard/3/112,0.0
fence_hard/3/113,0.0
fence_hard/3/114,0.0
fence_hard/3/115,0.0
fence_hard/3/116,0.0
fence_hard/3/117,0.0
fence_hard/3/118,0.0
fence_hard/3/119,0.0
fence_hard/3/12,0.0
fence_hard/3/120,0.0
fence_hard/3/121,0.0
fence_hard/3/122,0.0
fence_hard/3/123,0.0
fence_hard/3/124,0.0
fence_hard/3/125,0.0
fence_hard/3/126,0.0
fence_hard/3/127,0.0
fence_hard/3/128,0.0
fence_hard/3/129,0.0
fence_hard/3/13,0.0
fence_hard/3/130,0.0
fence_hard/3/131,0.0
fence_hard/3/132,0.0
fence_hard/3/133,0.0
fence_hard/3/134,0.0
fence_hard/3/135,0.0
fence_hard/3/136,0.0
fence_hard/3/137,0.0
fence_hard/3/138,0.0
fence_hard/3/139,0.0
fence_hard/3/14,0.0
fence_hard/3/140,0.0
fence_hard/3/141,0.0
fence_hard/3/142,0.0
fence_hard/3/143,0.0
fence_hard/3/144,0.0
fence_hard/3/145,0.0
fence_hard/3/146,0.0
fence_hard/3/147,0.0
fence_hard/3/148,0.0
fence_hard/3/149,0.0
fence_hard/3/15,0.0
fence_hard/3/150,0.0
fence_hard/3/151,0.0
fence_hard/3/152,0.0
fence_hard/3/153,0.0
fence_hard/3/154,0.0
fence_hard/3/155,0.0
fence_hard/3/156,0.0
fence_hard/3/157,0.0
fence_hard/3/158,0.0
fence_hard/3/159,0.0
fence_hard/3/16,0.0
fence_hard/3/160,0.0
fence_hard/3/161,0.0
fence_hard/3/162,0.0
fence_hard/3/163,0.0
fence_hard/3/164,0.0
fence_hard/3/165,0.0
fence_hard/3/166,0.0
fence_hard/3/167,0.0
fence_hard/3/168,0.0
fence_hard/3/169,0.0
fence_hard/3/17,0.0
fence_hard/3/170,0.0
fence_hard/3/171,0.0
fence_hard/3/172,0.0
fence_hard/3/173,0.0
fence_hard/3/174,0.0
fence_hard/3/175,0.0
fence_hard/3/176,0.0
fence_hard/3/177,0.0
fence_hard/3/178,0.0
fence_hard/3/179,0.0
fence_hard/3/18,0.0
fence_hard/3/180,0.0
fence_hard/3/181,0.0
fence_hard/3/182,0.0
fence_hard/3/183,0.0
fence_hard/3/184,0.0
fence_hard/3/185,0.0
fence_hard/3/186,0.0
fence_hard/3/187,0.0
fence_hard/3/188,0.0
fence_hard/3/189,0.0
fence_hard/3/19,0.0
fence_hard/3/190,0.0
fence_hard/3/191,0.0
fence_hard/3/192,0.0
fence_hard/3/193,0.0
fence_hard/3/194,0.0
fence_hard/3/195,0.0
fence_hard/3/196,0.0
fence_hard/3/197,0.0
fence_hard/3/198,0.0
fence_hard/3/199,0.0
fence_hard/3/2,0.0
fence_hard/3/20,0.0
fence_hard/3/200,0.0
fence_hard/3/201,0.0
fence_hard/3/202,0.0
fence_hard/3/203,0.0
fence_hard/3/204,0.0
fence_hard/3/205,0.0
fence_hard/3/206,0.0
fence_hard/3/207,0.0
fence_hard/3/208,0.0
fence_hard/3/209,0.0
fence_hard/3/21,0.0
fence_hard/3/210,0.0
fence_hard/3/211,0.0
fence_hard/3/212,0.0
fence_hard/3/213,0.0
fence_hard/3/214,0.0
fence_hard/3/215,0.0
fence_hard/3/216,0.0
fence_hard/3/217,0.0
fence_hard/3/218,0.0
fence_hard/3/219,0.0
fence_hard/3/22,0.0
fence_hard/3/220,0.0
fence_hard/3/221,0.0
fence_hard/3/222,0.0
fence_hard/3/223,0.0
fence_hard/3/224,0.0
fence_hard/3/225,0.0
fence_hard/3/226,0.0
fence_hard/3/227,0.0
fence_hard/3/228,0.0
fence_hard/3/229,0.0
fence_hard/3/23,0.0
fence_hard/3/230,0.0
fence_hard/3/231,0.0
fence_hard/3/232,0.0
fence_hard/3/233,0.0
fence_hard/3/234,0.0
fence_hard/3/235,0.0
fence_hard/3/236,0.0
fence_hard/3/237,0.0
fence_hard/3/238,0.0
fence_hard/3/239,0.0
fence_hard/3/24,0.0
fence_hard/3/240,0.0
fence_hard/3/241,0.0
fence_hard/3/242,0.0
fence_hard/3/243,0.0
fence_hard/3/244,0.0
fence_hard/3/245,0.0
fence_hard/3/246,0.0
fence_hard/3/247,0.0
fence_hard/3/248,0.0
fence_hard/3/249,0.0
fence_hard/3/25,0.0
fence_hard/3/250,0.0
fence_hard/3/251,0.0
fence_hard/3/252,0.0
fence_hard/3/253,0.0
fence_hard/3/254,0.0
fence_hard/3/255,0.0
fence_hard/3/256,0.0
fence_hard/3/257,0.0
fence_hard/3/258,0.0
fence_hard/3/259,0.0
fence_hard/3/26,0.0
fence_hard/3/260,0.0
fence_hard/3/261,0.0
fence_hard/3/262,0.0
fence_hard/3/263,0.0
fence_hard/3/264,0.0
fence_hard/3/265,0.0
fence_hard/3/266,0.0
fence_hard/3/267,0.0
fence_hard/3/268,0.0
fence_hard/3/269,0.0
fence_hard/3/27,0.0
fence_hard/3/270,0.0
fence_hard/3/271,0.0
fence_hard/3/272,0.0
fence_hard/3/273,0.0
fence_hard/3/274,0.0
fence_hard/3/275,0.0
fence_hard/3/276,0.0
fence_hard/3/277,0.0
fence_hard/3/278,0.0
fence_hard/3/279,0.0
fence_hard/3/28,0.0
fence_hard/3/280,0.0
fence_hard/3/281,0.0
fence_hard/3/282,0.0
fence_hard/3/283,0.0
fence_hard/3/284,0.0
fence_hard/3/285,0.0
fence_hard/3/286,0.0
fence_hard/3/287,0.0
fence_hard/3/288,0.0
fence_hard/3/289,0.0
fence_hard/3/29,0.0
fence_hard/3/290,0.0
fence_hard/3/291,0.0
fence_hard/3/292,0.0
fence_hard/3/293,0.0
fence_hard/3/294,0.0
fence_hard/3/295,0.0
fence_hard/3/296,0.0
fence_hard/3/297,0.0
fence_hard/3/298,0.0
fence_hard/3/299,0.0
fence_hard/3/3,0.0
fence_hard/3/30,0.0
fence_hard/3/300,0.0
fence_hard/3/301,0.0
fence_hard/3/31,0.0
fence_hard/3/32,0.0
fence_hard/3/33,0.0
fence_hard/3/34,0.0
fence_hard/3/35,0.0
fence_hard/3/36,0.0
fence_hard/3/37,0.0
fence_hard/3/38,0.0
fence_hard/3/39,0.0
fence_hard/3/4,0.0
fence_hard/3/40,0.0
fence_hard/3/41,0.0
fence_hard/3/42,0.0
fence_hard/3/43,0.0
fence_hard/3/44,0.0
fence_hard/3/45,0.0
fence_hard/3/46,0.0
fence_hard/3/47,0.0
fence_hard/3/48,0.0
fence_hard/3/49,0.0
fence_hard/3/5,0.0
fence_hard/3/50,0.0
fence_hard/3/51,0.0
fence_hard/3/52,0.0
fence_hard/3/53,0.0
fence_hard/3/54,0.0
fence_hard/3/55,0.0
fence_hard/3/56,0.0
fence_hard/3/57,0.0
fence_hard/3/58,0.0
fence_hard/3/59,0.0
fence_hard/3/6,0.0
fence_hard/3/60,0.0
fence_hard/3/61,0.0
fence_hard/3/62,0.0
fence_hard/3/63,0.0
fence_hard/3/64,0.0
fence_hard/3/65,0.0
fence_hard/3/66,0.0
fence_hard/3/67,0.0
fence_hard/3/68,0.0
fence_hard/3/69,0.0
fence_hard/3/7,0.0
fence_hard/3/70,0.0
fence_hard/3/71,0.0
fence_hard/3/72,0.0
fence_hard/3/73,0.0
fence_hard/3/74,0.0
fence_hard/3/75,0.0
fence_hard/3/76,0.0
fence_hard/3/77,0.0
fence_hard/3/78,0.0
fence_hard/3/79,0.0
fence_hard/3/8,0.0
fence_hard/3/80,0.0
fence_hard/3/81,0.0
fence_hard/3/82,0.0
fence_hard/3/83,0.0
fence_hard/3/84,0.0
fence_hard/3/85,0.0
fence_hard/3/86,0.0
fence_hard/3/87,0.0
fence_hard/3/88,0.0
fence_hard/3/89,0.0
fence_hard/3/9,0.0
fence_hard/3/90,0.0
fence_hard/3/91,0.0
fence_hard/3/92,0.0
fence_hard/3/93,0.0
fence_hard/3/94,0.0
fence_hard/3/95,0.0
fence_hard/3/96,0.0
fence_hard/3/97,0.0
fence_hard/3/98,0.0
fence_hard/3/99,0.0
fence_hard/30/0,0.0
fence_hard/30/1,0.0
fence_hard/30/10,0.0
fence_hard/30/100,0.2655029296875
fence_hard/30/101,0.31671142578125
fence_hard/30/102,0.389251708984375
fence_hard/30/103,0.4125213623046875
fence_hard/30/104,0.39154052734375
fence_hard/30/105,0.120147705078125
fence_hard/30/106,0.0589599609375
fence_hard/30/107,0.0
fence_hard/30/108,0.0
fence_hard/30/109,0.1728363037109375
fence_hard/30/11,0.0
fence_hard/30/110,0.1627349853515625
fence_hard/30/111,0.1473541259765625
fence_hard/30/112,0.120147705078125
fence_hard/30/113,0.0
fence_hard/30/114,0.0
fence_hard/30/115,0.0
fence_hard/30/116,0.0
fence_hard/30/117,0.0
fence_hard/30/118,0.0
fence_hard/30/119,0.0
fence_hard/30/12,0.022247314453125
fence_hard/30/120,0.0
fence_hard/30/121,0.0
fence_hard/30/122,0.0
fence_hard/30/123,0.0
fence_hard/30/124,0.0
fence_hard/30/125,0.0
fence_hard/30/126,0.0
fence_hard/30/127,0.0
fence_hard/30/128,0.0
fence_hard/30/129,0.0
fence_hard/30/13,0.02276611328125
fence_hard/30/130,0.0186767578125
fence_hard/30/131,0.0191192626953125
fence_hard/30/132,0.0190277099609375
fence_hard/30/133,0.0178375244140625
fence_hard/30/134,0.0172576904296875
fence_hard/30/135,0.0164337158203125
fence_hard/30/136,0.0160980224609375
fence_hard/30/137,0.01507568359375
fence_hard/30/138,0.0178375244140625
fence_hard/30/139,0.021240234375
fence_hard/30/14,0.024017333984375
fence_hard/30/140,0.0234832763671875
fence_hard/30/141,0.023284912109375
fence_hard/30/142,0.07269287109375
fence_hard/30/143,0.0816192626953125
fence_hard/30/144,0.0930633544921875
fence_hard/30/145,0.10955810546875
fence_hard/30/146,0.1353302001953125
fence_hard/30/147,0.1780548095703125
fence_hard/30/148,0.1937713623046875
fence_hard/30/149,0.1909637451171875
fence_hard/30/15,0.0258331298828125
fence_hard/30/150,0.18475341796875
fence_hard/30/151,0.1706390380859375
fence_hard/30/152,0.1444091796875
fence_hard/30/153,0.0826263427734375
fence_hard/30/154,0.0212860107421875
fence_hard/30/155,0.0182952880859375
fence_hard/30/156,0.177337646484375
fence_hard/30/157,0.184295654296875
fence_hard/30/158,0.207733154296875
fence_hard/30/159,0.2060394287109375
fence_hard/30/16,0.0270843505859375
fence_hard/30/160,0.17059326171875
fence_hard/30/161,0.0
fence_hard/30/162,0.0
fence_hard/30/163,0.0
fence_hard/30/164,0.0
fence_hard/30/165,0.059051513671875
fence_hard/30/166,0.06817626953125
fence_hard/30/167,0.059051513671875
fence_hard/30/168,0.0515289306640625
fence_hard/30/169,0.0598602294921875
fence_hard/30/17,0.027435302734375
fence_hard/30/170,0.0692901611328125
fence_hard/30/171,0.0810089111328125
fence_hard/30/172,0.0943756103515625
fence_hard/30/173,0.1160430908203125
fence_hard/30/174,0.1428680419921875
fence_hard/30/175,0.15875244140625
fence_hard/30/176,0.1799163818359375
fence_hard/30/177,0.2259368896484375
fence_hard/30/178,0.3415069580078125
fence_hard/30/179,0.3999786376953125
fence_hard/30/18,0.0283355712890625
fence_hard/30/180,0.376953125
fence_hard/30/181,0.0589599609375
fence_hard/30/182,0.0
fence_hard/30/183,0.0
fence_hard/30/184,0.1728363037109375
fence_hard/30/185,0.1627349853515625
fence_hard/30/186,0.1473541259765625
fence_hard/30/187,0.120147705078125
fence_hard/30/188,0.0
fence_hard/30/189,0.0
fence_hard/30/19,0.027618408203125
fence_hard/30/190,0.0
fence_hard/30/191,0.0
fence_hard/30/192,0.0
fence_hard/30/193,0.0
fence_hard/30/194,0.0
fence_hard/30/195,0.0
fence_hard/30/196,0.0
fence_hard/30/197,0.0
fence_hard/30/198,0.0
fence_hard/30/199,0.0
fence_hard/30/2,0.0
fence_hard/30/20,0.027435302734375
fence_hard/30/200,0.0
fence_hard/30/201,0.0
fence_hard/30/202,0.0
fence_hard/30/203,0.0
fence_hard/30/204,0.0
fence_hard/30/205,0.0208282470703125
fence_hard/30/206,0.023956298828125
fence_hard/30/207,0.0266265869140625
fence_hard/30/208,0.031158447265625
fence_hard/30/209,0.0381317138671875
fence_hard/30/21,0.0255126953125
fence_hard/30/210,0.0452728271484375
fence_hard/30/211,0.0548095703125
fence_hard/30/212,0.07073974609375
fence_hard/30/213,0.092529296875
fence_hard/30/214,0.1218414306640625
fence_hard/30/215,0.1692962646484375
fence_hard/30/216,0.2621307373046875
fence_hard/30/217,0.3841705322265625
fence_hard/30/218,0.424072265625
fence_hard/30/219,0.4027099609375
fence_hard/30/22,0.0245513916015625
fence_hard/30/220,0.3275604248046875
fence_hard/30/221,0.4027099609375
fence_hard/30/222,0.3275604248046875
fence_hard/30/223,0.3275604248046875
fence_hard/30/224,0.0
fence_hard/30/225,0.2267303466796875
fence_hard/30/226,0.0
fence_hard/30/227,0.0
fence_hard/30/228,0.3613128662109375
fence_hard/30/229,0.398834228515625
fence_hard/30/23,0.0233612060546875
fence_hard/30/230,0.3613128662109375
fence_hard/30/231,0.2688140869140625
fence_hard/30/232,0.3613128662109375
fence_hard/30/24,0.0247955322265625
fence_hard/30/25,0.0294342041015625
fence_hard/30/26,0.0932464599609375
fence_hard/30/27,0.1098785400390625
fence_hard/30/28,0.1359100341796875
fence_hard/30/29,0.1789703369140625
fence_hard/30/3,0.0
fence_hard/30/30,0.1956939697265625
fence_hard/30/31,0.19525146484375
fence_hard/30/32,0.1861572265625
fence_hard/30/33,0.1706390380859375
fence_hard/30/34,0.1444091796875
fence_hard/30/35,0.0826263427734375
fence_hard/30/36,0.0212860107421875
fence_hard/30/37,0.0182952880859375
fence_hard/30/38,0.1996917724609375
fence_hard/30/39,0.19744873046875
fence_hard/30/4,0.016998291015625
fence_hard/30/40,0.1993560791015625
fence_hard/30/41,0.1924896240234375
fence_hard/30/42,0.0
fence_hard/30/43,0.0
fence_hard/30/44,0.0
fence_hard/30/45,0.0
fence_hard/30/46,0.051971435546875
fence_hard/30/47,0.059051513671875
fence_hard/30/48,0.0369873046875
fence_hard/30/49,0.2576904296875
fence_hard/30/5,0.0184326171875
fence_hard/30/50,0.3778839111328125
fence_hard/30/51,0.4154205322265625
fence_hard/30/52,0.3925323486328125
fence_hard/30/53,0.3170318603515625
fence_hard/30/54,0.3925323486328125
fence_hard/30/55,0.3170318603515625
fence_hard/30/56,0.0
fence_hard/30/57,0.2162017822265625
fence_hard/30/58,0.0
fence_hard/30/59,0.33203125
fence_hard/30/6,0.0220489501953125
fence_hard/30/60,0.37890625
fence_hard/30/61,0.1211395263671875
fence_hard/30/62,0.0002593994140625
fence_hard/30/63,0.0
fence_hard/30/64,0.0
fence_hard/30/65,0.17059326171875
fence_hard/30/66,0.144775390625
fence_hard/30/67,0.2048797607421875
fence_hard/30/68,0.3374176025390625
fence_hard/30/69,0.3961334228515625
fence_hard/30/7,0.0
fence_hard/30/70,0.3695831298828125
fence_hard/30/71,0.0589599609375
fence_hard/30/72,0.0
fence_hard/30/73,0.0
fence_hard/30/74,0.0
fence_hard/30/75,0.0
fence_hard/30/76,0.0
fence_hard/30/77,0.0
fence_hard/30/78,0.0
fence_hard/30/79,0.0
fence_hard/30/8,0.0
fence_hard/30/80,0.0
fence_hard/30/81,0.0
fence_hard/30/82,0.0213165283203125
fence_hard/30/83,0.0234375
fence_hard/30/84,0.0274658203125
fence_hard/30/85,0.03338623046875
fence_hard/30/86,0.0405731201171875
fence_hard/30/87,0.0485076904296875
fence_hard/30/88,0.062744140625
fence_hard/30/89,0.0821380615234375
fence_hard/30/9,0.0
fence_hard/30/90,0.1128692626953125
fence_hard/30/91,0.1629638671875
fence_hard/30/92,0.2626495361328125
fence_hard/30/93,0.3856048583984375
fence_hard/30/94,0.4260101318359375
fence_hard/30/95,0.4040374755859375
fence_hard/30/96,0.1443939208984375
fence_hard/30/97,0.0826263427734375
fence_hard/30/98,0.0212860107421875
fence_hard/30/99,0.0182952880859375
fence_hard/31/0,0.0087890625
fence_hard/31/1,0.00732421875
fence_hard/31/10,0.0054779052734375
fence_hard/31/11,0.0179901123046875
fence_hard/31/12,0.008392333984375
fence_hard/31/13,0.0965118408203125
fence_hard/31/14,0.10028076171875
fence_hard/31/15,0.10028076171875
fence_hard/31/16,0.0362396240234375
fence_hard/31/17,0.0218505859375
fence_hard/31/18,0.0007781982421875
fence_hard/31/19,0.0
fence_hard/31/2,0.02325439453125
fence_hard/31/20,0.0
fence_hard/31/21,0.0
fence_hard/31/22,0.0
fence_hard/31/23,0.0
fence_hard/31/24,0.03509521484375
fence_hard/31/25,0.00091552734375
fence_hard/31/26,0.0
fence_hard/31/27,0.3889923095703125
fence_hard/31/28,0.430511474609375
fence_hard/31/29,0.410858154296875
fence_hard/31/3,0.038909912109375
fence_hard/31/30,0.3352508544921875
fence_hard/31/31,0.410858154296875
fence_hard/31/4,0.041656494140625
fence_hard/31/5,0.0445556640625
fence_hard/31/6,0.0477752685546875
fence_hard/31/7,0.049163818359375
fence_hard/31/8,0.0465240478515625
fence_hard/31/9,0.0288543701171875
fence_hard/32/0,0.0
fence_hard/32/1,0.0
fence_hard/32/10,0.0
fence_hard/32/100,0.0
fence_hard/32/101,0.0
fence_hard/32/102,0.0
fence_hard/32/103,0.0
fence_hard/32/104,0.0
fence_hard/32/105,0.0
fence_hard/32/106,0.0
fence_hard/32/107,0.0
fence_hard/32/108,0.0
fence_hard/32/109,0.0
fence_hard/32/11,0.0
fence_hard/32/110,0.0
fence_hard/32/111,0.0
fence_hard/32/112,0.0
fence_hard/32/113,0.0
fence_hard/32/114,0.0
fence_hard/32/115,0.0123443603515625
